Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,8:24,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,0
Brandon Ingram,7:59,1,4,.250,0,0,,2,3,.667,1,4,5,1,0,0,0,1,4,3.4,-5
Scottie Barnes,8:24,0,6,.000,0,2,.000,0,2,.000,2,1,3,2,0,0,0,0,0,-1.9,0
Immanuel Quickley,7:49,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,0.0,-3
Collin Murray-Boyles,7:27,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,2,2.2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,4:11,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,0
Sandro Mamukelashvili,4:34,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,1,0,0,5,5.7,-1
Ochai Agbaji,3:36,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ja'Kobe Walter,5:05,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,0.6,-3
Gradey Dick,2:32,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+2
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,5,21,.238,2,8,.250,6,9,.667,3,11,14,4,1,1,1,2,18,,
