Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,12:00,3,6,.500,2,3,.667,0,0,,1,1,2,2,0,0,0,1,8,7.0,+7
Jaylen Brown,9:13,4,8,.500,0,2,.000,1,1,1.000,0,1,1,1,0,0,1,1,9,4.6,+9
Neemias Queta,7:35,1,2,.500,0,0,,0,0,,1,2,3,1,0,1,0,1,2,3.3,+3
Jordan Walsh,7:42,1,3,.333,0,0,,0,0,,1,2,3,1,2,0,0,0,2,4.3,+8
Payton Pritchard,4:02,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,7:58,1,3,.333,1,2,.500,0,0,,2,0,2,1,0,1,1,0,3,3.1,+11
Luka Garza,4:25,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,+4
Anfernee Simons,2:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,-2
Josh Minott,4:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Sam Hauser,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,3,8,.375,1,1,1.000,6,8,14,6,2,2,4,4,26,,
