Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Andre Hunter,6:05,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,0,1,4,4.7,+5
Jarrett Allen,6:22,4,6,.667,0,0,,2,3,.667,1,2,3,0,0,0,0,0,10,8.3,+6
Dean Wade,5:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Sam Merrill,3:24,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,-0.1,+2
Lonzo Ball,5:56,1,3,.333,1,3,.333,3,3,1.000,0,0,0,2,1,0,1,0,6,5.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,8:28,3,3,1.000,2,2,1.000,0,1,.000,0,0,0,2,0,1,0,0,8,8.8,+7
Tyrese Proctor,3:24,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+2
Larry Nance Jr.,6:22,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,1,0,1.2,+6
Nae'Qwan Tomlin,8:35,0,2,.000,0,2,.000,5,6,.833,1,1,2,2,1,0,1,2,5,4.8,+4
Thomas Bryant,5:38,2,3,.667,0,1,.000,0,1,.000,0,4,4,0,0,1,0,1,4,3.8,0
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,3,11,.273,10,14,.714,3,11,14,8,4,2,2,6,37,,
