Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,12:00,2,5,.400,0,0,,3,3,1.000,0,1,1,1,1,0,1,0,7,5.3,+20
Onyeka Okongwu,11:43,2,3,.667,1,2,.500,2,2,1.000,0,3,3,1,1,1,0,2,7,8.2,+17
Dyson Daniels,11:54,4,4,1.000,0,0,,1,1,1.000,3,0,3,3,0,0,1,1,9,10.6,+17
Nickeil Alexander-Walker,12:00,5,8,.625,1,3,.333,5,7,.714,0,1,1,2,0,0,0,0,16,13.3,+20
Zaccharie Risacher,5:08,2,4,.500,1,2,.500,0,0,,0,2,2,2,2,0,0,0,5,7.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,6:52,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,+14
Keaton Wallace,,,,,,,,,,,,,,,,,,,,,
Luke Kennard,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,
Asa Newell,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kristaps Porziņģis,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,16,25,.640,4,8,.500,11,13,.846,3,8,11,9,4,1,2,4,47,,
