Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,18:05,3,7,.429,0,1,.000,1,1,1.000,3,0,3,4,0,0,2,1,7,5.8,+7
Jabari Smith Jr.,15:50,4,7,.571,3,5,.600,2,3,.667,1,3,4,3,1,0,0,1,13,13.6,+7
Kevin Durant,17:21,6,9,.667,1,3,.333,1,2,.500,0,1,1,0,0,1,0,0,14,10.7,+4
Alperen Şengün,18:51,3,4,.750,1,2,.500,3,6,.500,0,4,4,4,2,1,2,0,10,11.9,+14
Josh Okogie,11:49,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,0,2,1.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,14:13,4,7,.571,1,1,1.000,0,0,,1,3,4,2,1,0,3,0,9,6.7,+4
Steven Adams,9:07,3,3,1.000,0,0,,2,2,1.000,3,1,4,0,1,1,0,2,8,10.4,+4
Reed Sheppard,8:36,1,6,.167,0,4,.000,1,1,1.000,1,2,3,1,0,1,0,1,3,1.5,-2
Clint Capela,6:08,1,2,.500,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,4,4.7,-9
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,47,.553,6,17,.353,12,17,.706,11,16,27,15,5,4,8,5,70,,
