Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,17:10,7,17,.412,1,4,.250,0,0,,0,0,0,2,1,0,2,3,15,5.1,-12
Duncan Robinson,16:35,2,4,.500,1,3,.333,0,0,,0,1,1,0,1,0,1,1,5,2.9,+3
Daniss Jenkins,16:05,3,5,.600,0,1,.000,1,2,.500,0,2,2,3,1,0,1,1,7,6.6,+4
Jalen Duren,15:33,3,6,.500,0,0,,8,10,.800,4,2,6,2,2,1,0,2,14,16.9,+4
Isaiah Stewart,11:55,2,5,.400,0,0,,2,2,1.000,2,2,4,0,0,0,0,0,6,5.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,12:35,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,0
Ausar Thompson,13:32,2,2,1.000,0,0,,0,0,,0,2,2,0,1,3,0,2,4,6.3,-1
Ron Holland,8:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-9
Chaz Lanier,3:59,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-8
Paul Reed,4:28,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-1
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,44,.455,2,12,.167,11,14,.786,6,12,18,9,6,4,4,10,53,,
