Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,8:40,1,3,.333,1,3,.333,0,0,,1,2,3,1,0,0,0,0,3,3.3,-2
Trey Murphy III,8:39,1,2,.500,1,2,.500,0,0,,0,2,2,0,1,0,0,1,3,3.2,-2
Zion Williamson,8:41,3,4,.750,0,0,,0,0,,0,1,1,1,0,0,1,1,6,4.0,-10
Jeremiah Fears,7:27,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-2
Derik Queen,8:50,3,5,.600,0,1,.000,0,0,,0,2,2,3,0,1,1,1,6,5.7,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,3:06,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-0.7,-2
Jose Alvarado,4:33,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-6
Micah Peavy,3:20,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,+2
Jordan Hawkins,3:25,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,1,1,0,2,1.0,-4
Bryce McGowens,3:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,2,8,.250,0,0,,1,8,9,7,1,3,3,4,22,,
