Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,18:22,7,11,.636,2,3,.667,4,4,1.000,0,2,2,0,0,0,3,2,20,11.9,+2
Alex Sarr,15:55,4,6,.667,0,0,,0,0,,1,5,6,0,1,0,2,1,8,6.2,-4
Kyshawn George,11:20,0,0,,0,0,,0,0,,0,1,1,4,0,1,1,3,0,1.6,-2
Khris Middleton,12:35,2,7,.286,0,1,.000,0,0,,1,1,2,2,3,0,2,3,4,2.1,-12
Tre Johnson,12:13,2,4,.500,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,0,5,3.6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,15:58,2,5,.400,2,4,.500,0,0,,0,4,4,4,0,0,2,2,6,4.5,-5
Cam Whitmore,11:25,4,5,.800,1,2,.500,1,1,1.000,0,1,1,1,0,0,0,0,10,9.1,+6
Corey Kispert,11:47,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,4.1,+3
Marvin Bagley III,8:05,2,4,.500,1,1,1.000,0,0,,1,0,1,1,2,2,3,1,5,4.4,-2
Justin Champagnie,2:20,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,-7
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,43,.558,7,13,.538,6,8,.750,3,16,19,14,6,3,13,12,61,,
