Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Nesmith,31:10,5,11,.455,4,6,.667,1,2,.500,0,1,1,1,0,1,0,2,15,9.8,-10
Bennedict Mathurin,27:43,8,12,.667,2,2,1.000,8,9,.889,0,3,3,4,0,0,1,0,26,23.1,-18
Pascal Siakam,25:46,5,12,.417,2,7,.286,1,2,.500,1,5,6,6,0,1,2,3,13,10.1,-8
Ben Sheppard,24:15,4,8,.500,1,3,.333,0,0,,0,5,5,3,1,0,0,2,9,8.8,-24
James Wiseman,19:51,2,3,.667,0,0,,0,0,,4,0,4,0,0,1,3,2,4,2.4,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,27:52,1,9,.111,1,6,.167,4,4,1.000,0,2,2,6,0,0,2,5,7,1.9,-8
Jarace Walker,26:41,2,13,.154,2,8,.250,0,0,,1,6,7,3,0,1,1,0,6,2.0,-14
Obi Toppin,25:39,5,12,.417,2,6,.333,1,1,1.000,1,8,9,2,0,0,3,4,13,6.5,-11
Isaiah Jackson,11:59,1,4,.250,0,0,,1,1,1.000,3,2,5,0,0,1,0,1,3,3.6,+4
Jay Huff,9:55,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,2.0,-12
Tony Bradley,7:02,2,3,.667,0,1,.000,1,4,.250,0,0,0,0,1,0,1,1,5,2.1,-8
Taelon Peter,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Team Totals,240,36,89,.404,14,40,.350,17,23,.739,11,33,44,25,2,5,13,21,103,,
