Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,10:21,2,3,.667,0,1,.000,1,1,1.000,1,1,2,1,0,0,1,0,5,4.4,-11
Keyonte George,8:24,1,1,1.000,0,0,,2,2,1.000,0,1,1,2,0,0,3,1,4,2.0,-6
Jusuf Nurkić,8:48,0,3,.000,0,0,,1,2,.500,3,3,6,2,1,0,1,2,1,2.1,-10
Svi Mykhailiuk,7:28,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,2.0,-2
Ace Bailey,4:32,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-0.1,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,8:24,3,3,1.000,1,1,1.000,1,2,.500,0,2,2,1,1,1,0,2,8,8.9,-6
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Brice Sensabaugh,5:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,-2.7,-9
Isaiah Collier,3:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-7
Kevin Love,3:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-3
Walter Clayton,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,18,.444,3,8,.375,5,7,.714,4,7,11,7,2,1,9,8,24,,
