Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,6:52,0,6,.000,0,4,.000,3,3,1.000,1,1,2,0,1,0,1,0,3,-0.2,-5
Ivica Zubac,11:58,2,6,.333,0,0,,0,0,,2,0,2,0,0,0,0,1,4,1.6,-12
Kobe Sanders,4:38,0,1,.000,0,1,.000,4,4,1.000,0,0,0,0,0,0,0,1,4,2.9,-4
John Collins,6:27,1,1,1.000,0,0,,3,3,1.000,0,1,1,0,0,0,0,0,5,5.0,-5
Kris Dunn,7:46,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,8:28,2,3,.667,1,2,.500,1,1,1.000,0,2,2,1,0,0,0,1,6,5.6,-6
Nicolas Batum,5:35,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-7
Brook Lopez,,,,,,,,,,,,,,,,,,,,,
Cam Christie,3:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
Chris Paul,5:08,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-7
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmyl Telfort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,20,.300,2,10,.200,11,11,1.000,3,6,9,2,2,0,2,5,25,,
