Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,19:33,7,9,.778,1,3,.333,1,2,.500,1,3,4,8,3,2,1,2,16,21.9,+2
Jamal Murray,17:20,3,10,.300,0,2,.000,2,2,1.000,0,5,5,4,0,0,2,0,8,4.5,-5
Christian Braun,17:06,5,6,.833,0,0,,1,3,.333,0,2,2,2,0,0,0,3,11,8.8,+2
Aaron Gordon,15:30,1,3,.333,0,1,.000,3,4,.750,0,2,2,1,0,0,0,1,5,3.8,-1
Cameron Johnson,17:06,3,9,.333,0,4,.000,0,0,,0,1,1,1,1,0,0,1,6,2.5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,11:18,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-3
Bruce Brown,10:46,3,4,.750,2,2,1.000,0,0,,0,1,1,1,0,0,1,1,8,6.0,-2
Peyton Watson,6:54,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
Jonas Valančiūnas,4:27,2,2,1.000,0,0,,0,0,,0,1,1,0,1,0,0,2,4,3.9,-5
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,45,.533,3,14,.214,7,11,.636,1,16,17,18,5,2,4,11,58,,
