Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,21:00,4,5,.800,0,1,.000,2,2,1.000,1,5,6,3,1,0,4,1,10,9.0,+4
Brandon Ingram,20:03,8,18,.444,3,6,.500,1,1,1.000,0,4,4,2,0,0,2,0,20,11.2,+11
Immanuel Quickley,17:06,1,5,.200,0,3,.000,0,0,,0,2,2,2,1,0,0,0,2,1.9,+4
Jakob Poeltl,14:48,2,2,1.000,0,0,,0,0,,0,7,7,1,1,0,1,1,4,5.8,+5
Ja'Kobe Walter,14:58,1,5,.200,1,4,.250,0,0,,1,0,1,1,0,0,0,3,3,0.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,12:56,1,1,1.000,1,1,1.000,2,3,.667,0,0,0,4,0,0,0,0,5,7.1,+9
Sandro Mamukelashvili,9:12,1,2,.500,0,1,.000,0,0,,1,3,4,2,0,0,1,1,2,2.6,+3
Collin Murray-Boyles,1:25,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,2.7,+5
Gradey Dick,2:50,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+2
Ochai Agbaji,4:07,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
Jamison Battle,1:35,0,0,,0,0,,3,3,1.000,0,0,0,0,0,0,0,0,3,3.0,-1
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,42,.452,5,19,.263,10,11,.909,4,21,25,15,3,0,8,7,53,,
