Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Egor Dёmin,5:01,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,0,3,3.0,+2
Noah Clowney,3:55,0,2,.000,0,2,.000,1,2,.500,0,0,0,1,0,0,0,2,1,-0.9,-4
Nic Claxton,,,,,,,,,,,,,,,,,,,,,
Terance Mann,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,6:07,2,2,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,5,5.3,+4
Tyrese Martin,7:39,1,3,.333,0,0,,0,0,,1,2,3,1,0,0,1,1,2,0.9,-9
Drake Powell,9:09,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,1,1,0,4,3.3,-3
Jalen Wilson,9:50,0,4,.000,0,2,.000,0,0,,1,1,2,0,1,0,1,1,0,-2.2,-5
Day'Ron Sharpe,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,10:14,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,2,0,-3.6,-1
E.J. Liddell,8:05,1,2,.500,1,2,.500,1,2,.500,0,1,1,0,0,0,0,1,4,2.5,+1
Team Totals,60,6,20,.300,3,11,.273,4,6,.667,2,11,13,3,1,1,4,7,19,,
