Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,36:43,12,19,.632,1,2,.500,15,17,.882,0,6,6,6,3,0,1,3,40,37.5,+12
Luguentz Dort,31:41,2,9,.222,1,7,.143,0,0,,1,0,1,1,1,1,1,4,5,0.0,0
Cason Wallace,31:39,4,7,.571,1,4,.250,0,0,,1,2,3,2,2,0,1,5,9,7.4,-1
Chet Holmgren,29:02,4,12,.333,2,4,.500,2,2,1.000,1,8,9,2,1,1,1,3,12,9.2,-16
Isaiah Hartenstein,28:03,6,10,.600,0,0,,3,6,.500,2,5,7,2,1,1,0,1,15,14.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,23:38,5,9,.556,0,1,.000,3,6,.500,0,2,2,3,0,0,0,1,13,9.8,+15
Alex Caruso,21:53,1,5,.200,1,4,.250,2,2,1.000,0,2,2,0,0,0,1,2,5,0.7,+15
Kenrich Williams,12:46,0,1,.000,0,0,,0,0,,0,4,4,1,0,0,0,2,0,0.4,+11
Jaylin Williams,12:24,2,4,.500,1,2,.500,4,4,1.000,0,5,5,2,0,0,1,2,9,8.1,+9
Isaiah Joe,12:11,2,4,.500,0,2,.000,1,1,1.000,0,0,0,0,0,0,1,2,5,1.2,-4
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,80,.475,7,26,.269,30,38,.789,5,34,39,19,8,3,9,25,113,,
