Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,16:47,3,9,.333,2,7,.286,0,0,,0,4,4,1,2,0,0,0,8,6.8,-3
Jaylon Tyson,15:23,2,5,.400,0,1,.000,1,1,1.000,3,2,5,0,0,0,3,1,5,1.6,-4
Donovan Mitchell,16:21,2,8,.250,1,4,.250,0,0,,0,0,0,6,1,0,0,0,5,5.4,-7
Evan Mobley,16:21,3,3,1.000,2,2,1.000,0,0,,0,3,3,2,0,0,3,0,8,6.4,-7
Larry Nance Jr.,11:52,1,3,.333,1,2,.500,0,0,,0,1,1,2,1,0,0,0,3,4.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nae'Qwan Tomlin,12:31,4,5,.800,2,2,1.000,0,0,,0,2,2,0,0,0,0,2,10,7.9,-3
Tyrese Proctor,12:01,2,6,.333,0,3,.000,4,4,1.000,0,2,2,1,0,0,0,0,8,5.9,-4
Chris Livingston,6:38,1,2,.500,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,1,3,1.9,+4
Thomas Bryant,5:13,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,1,2,2.7,+3
Luke Travers,6:53,0,4,.000,0,2,.000,2,2,1.000,0,2,2,1,1,0,0,1,2,1.1,0
Dean Wade,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,19,46,.413,8,24,.333,8,8,1.000,4,17,21,13,5,1,6,6,54,,
