Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,16:38,2,5,.400,1,3,.333,1,1,1.000,0,4,4,2,0,1,3,0,6,3.6,-6
Alex Sarr,14:15,1,5,.200,0,0,,1,1,1.000,2,4,6,1,0,2,2,2,3,1.8,-5
Bilal Coulibaly,14:04,5,8,.625,2,5,.400,0,0,,1,5,6,2,1,3,2,0,12,13.1,-3
CJ McCollum,14:42,1,4,.250,1,3,.333,2,2,1.000,0,2,2,1,0,0,0,0,5,3.9,-3
Khris Middleton,11:16,2,3,.667,0,1,.000,0,0,,1,0,1,1,0,0,1,3,4,1.9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,11:02,1,3,.333,1,3,.333,2,2,1.000,0,0,0,1,0,0,0,2,5,3.2,-8
Bub Carrington,11:06,1,4,.250,0,3,.000,1,2,.500,0,2,2,1,0,0,3,3,3,-2.7,-7
Corey Kispert,9:45,1,2,.500,1,2,.500,0,0,,1,2,3,0,0,0,1,0,3,2.3,-5
Marvin Bagley III,9:45,0,1,.000,0,0,,1,2,.500,2,1,3,1,0,0,0,1,1,1.9,-5
Cam Whitmore,7:22,3,7,.429,1,1,1.000,0,0,,2,0,2,0,0,0,0,0,7,4.7,-4
Will Riley,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,42,.405,7,21,.333,8,10,.800,9,20,29,10,1,6,12,11,49,,
