Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,38:25,7,19,.368,0,3,.000,12,13,.923,0,3,3,9,2,0,5,3,26,18.1,+8
Grayson Allen,32:51,8,17,.471,4,9,.444,3,4,.750,1,4,5,3,3,1,2,1,23,19.2,+2
Dillon Brooks,30:58,6,14,.429,3,8,.375,3,3,1.000,0,2,2,4,1,0,0,2,18,14.2,-6
Royce O'Neale,27:32,4,7,.571,3,4,.750,2,2,1.000,0,6,6,4,1,0,2,2,13,12.5,-9
Mark Williams,26:16,5,6,.833,0,0,,0,0,,3,1,4,2,2,2,1,2,10,13.2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Dunn,23:37,4,9,.444,0,2,.000,0,0,,2,2,4,1,2,0,0,3,8,6.8,+12
Jordan Goodwin,20:01,5,11,.455,3,5,.600,0,0,,3,3,6,2,1,0,0,3,13,11.5,+16
Collin Gillespie,19:08,1,5,.200,1,4,.250,1,2,.500,1,5,6,5,0,0,0,1,4,5.8,+17
Oso Ighodaro,11:42,1,2,.500,0,0,,0,0,,0,3,3,0,1,0,1,2,2,1.1,+5
Nick Richards,9:30,3,5,.600,0,0,,0,2,.000,3,4,7,1,0,0,1,1,6,5.5,+5
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,95,.463,14,35,.400,21,26,.808,13,33,46,31,13,3,12,20,123,,
