Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,10:42,1,4,.250,0,0,,6,8,.750,0,2,2,1,1,1,2,0,8,5.8,+2
Franz Wagner,6:26,1,2,.500,0,0,,1,2,.500,0,1,1,0,1,0,1,1,3,1.5,-9
Wendell Carter Jr.,7:50,1,4,.250,1,1,1.000,2,2,1.000,3,1,4,0,0,0,0,1,5,4.6,+1
Desmond Bane,7:38,2,5,.400,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,2.0,-1
Tyus Jones,3:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,8:28,0,1,.000,0,1,.000,6,6,1.000,1,1,2,1,0,0,2,3,6,3.8,+5
Tristan Da Silva,6:52,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,3.4,+7
Goga Bitadze,4:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-1
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,4:22,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,3,1.2,+1
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,20,.350,1,4,.250,16,20,.800,5,7,12,4,2,1,5,8,31,,
