Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,7:49,1,4,.250,0,0,,5,5,1.000,0,0,0,1,1,0,0,0,7,6.3,+3
Jaylen Wells,7:49,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,+3
Jock Landale,7:44,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,5,3.9,+3
Jaren Jackson Jr.,6:59,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,5,2.6,+3
Kentavious Caldwell-Pope,6:30,0,1,.000,0,0,,2,2,1.000,0,1,1,2,0,0,0,1,2,2.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Konchar,7:17,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,0,1,2,3.0,+15
Cedric Coward,6:20,5,6,.833,3,3,1.000,2,2,1.000,0,1,1,1,0,0,0,0,15,13.8,+15
Santi Aldama,5:21,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,4.3,+10
Javon Small,4:11,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,0,0,2.4,+8
Cam Spencer,,,,,,,,,,,,,,,,,,,,,
PJ Hall,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,24,.583,6,9,.667,9,9,1.000,2,8,10,8,1,1,1,6,43,,
