Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bennedict Mathurin,12:00,3,4,.750,2,3,.667,7,9,.778,1,2,3,0,0,0,0,1,15,13.5,+3
Pascal Siakam,10:57,3,7,.429,2,3,.667,0,2,.000,1,3,4,1,0,0,0,0,8,5.8,+8
Aaron Nesmith,5:52,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.2,+3
Andrew Nembhard,,,,,,,,,,,,,,,,,,,,,
Isaiah Jackson,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Obi Toppin,8:20,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-0.9,+2
Ben Sheppard,11:26,0,0,,0,0,,2,2,1.000,0,3,3,2,0,0,0,0,2,4.3,+6
Jarace Walker,6:42,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,-3
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,4:43,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,2,0.9,-4
Johnny Furphy,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,19,.579,4,7,.571,9,14,.643,2,10,12,3,0,0,1,8,35,,
