Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,31:40,4,11,.364,1,6,.167,5,6,.833,0,6,6,1,2,0,2,3,14,8.8,+22
Jimmy Butler,30:06,10,15,.667,0,0,,1,4,.250,3,6,9,7,2,1,1,1,21,23.4,+19
Draymond Green,24:39,1,3,.333,1,2,.500,0,0,,0,2,2,3,0,0,4,2,3,-0.8,+14
Quinten Post,24:03,4,10,.400,2,7,.286,4,5,.800,2,6,8,2,1,0,0,0,14,13.8,+17
Jonathan Kuminga,20:22,1,9,.111,0,5,.000,3,6,.500,2,6,8,2,0,0,1,0,5,1.5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,22:59,4,11,.364,3,9,.333,2,3,.667,1,2,3,1,2,1,0,4,13,9.6,+22
Buddy Hield,19:46,3,7,.429,0,3,.000,2,2,1.000,1,3,4,2,1,0,0,2,8,7.5,+4
Will Richard,19:29,4,8,.500,0,2,.000,7,8,.875,1,2,3,1,1,0,0,1,15,13.2,+19
Al Horford,18:02,4,6,.667,4,6,.667,0,0,,1,3,4,1,0,3,2,1,12,11.4,+9
Pat Spencer,16:11,0,3,.000,0,1,.000,2,2,1.000,0,0,0,2,1,1,0,0,2,3.0,+11
Trayce Jackson-Davis,5:00,2,2,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,4,2.6,+8
Gui Santos,3:52,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,1,3,1.5,+4
Gary Payton II,3:52,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+4
Team Totals,240,38,88,.432,12,44,.273,26,37,.703,11,39,50,22,11,6,10,16,114,,
