Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,39:58,12,24,.500,4,9,.444,4,4,1.000,1,3,4,0,0,0,2,1,32,19.2,-8
DeMar DeRozan,39:52,9,22,.409,2,6,.333,1,1,1.000,0,6,6,3,1,0,1,1,21,12.7,-4
Dennis Schröder,35:00,7,18,.389,3,9,.333,1,1,1.000,2,0,2,12,1,1,2,2,18,16.9,-16
Domantas Sabonis,30:30,4,8,.500,1,2,.500,1,2,.500,4,10,14,3,3,0,2,5,10,12.5,0
Keon Ellis,17:59,2,5,.400,1,4,.250,1,2,.500,0,2,2,1,2,0,1,6,6,2.8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,27:11,6,12,.500,4,6,.667,2,6,.333,4,2,6,6,1,0,2,1,18,16.6,0
Malik Monk,24:29,5,9,.556,3,6,.500,2,2,1.000,0,1,1,2,2,2,1,4,15,13.2,+7
Dylan Cardwell,12:51,0,1,.000,0,1,.000,0,0,,1,2,3,0,1,1,2,4,0,-1.3,-2
Dario Šarić,4:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
Drew Eubanks,3:41,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,0,0,0,1.3,-4
Devin Carter,2:45,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-0.8,-6
Isaac Jones,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,101,.446,18,43,.419,12,18,.667,13,27,40,27,13,4,16,26,120,,
