Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cam Thomas,34:41,.657,.579,.368,.368,3.1,0.0,1.6,5.2,0.0,0.0,12.0,28.8,122,133,-0.5
Nic Claxton,34:12,.696,.727,.091,.545,0.0,22.8,11.2,25.3,1.4,7.5,12.8,18.2,128,120,6.6
Terance Mann,33:37,.759,.778,.111,.556,12.7,3.3,8.1,19.7,4.1,0.0,8.2,14.5,152,123,6.1
Michael Porter Jr.,31:21,.356,.326,.522,.087,10.2,49.8,29.6,10.8,1.5,0.0,11.2,34.2,78,117,-9.7
Tyrese Martin,27:24,.000,.000,.667,.000,0.0,8.1,4.0,18.0,0.0,3.1,25.0,11.6,29,129,-14.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ziaire Williams,20:27,.604,.500,.667,.444,10.4,16.4,13.3,0.0,4.5,0.0,15.7,24.9,112,119,-0.3
Egor Dёmin,15:25,.625,.625,.500,.000,0.0,0.0,0.0,19.0,3.0,0.0,20.0,12.9,111,126,-1.1
Noah Clowney,15:04,.000,.000,1.000,.000,14.2,22.2,18.1,16.3,0.0,0.0,50.0,10.6,48,128,-13.6
Jalen Wilson,13:41,.250,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.6,44,133,-20.3
Day'Ron Sharpe,9:42,.174,.000,.500,1.000,11.0,11.5,11.2,0.0,4.8,0.0,25.8,15.9,44,120,-15.2
Drake Powell,4:27,1.000,1.000,.000,.000,0.0,0.0,0.0,38.2,10.4,0.0,0.0,9.0,204,110,19.1
Ben Saraf,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.518,.472,.422,.289,28.9,72.1,50.0,53.8,9.6,7.1,15.8,100.0,101.1,124.2,
