Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,16:14,6,6,1.000,1,1,1.000,0,0,,2,4,6,0,1,0,2,0,13,12.8,+2
Josh Giddey,16:06,6,9,.667,2,3,.667,0,0,,0,2,2,7,0,0,0,0,14,15.6,+11
Nikola Vučević,14:48,2,6,.333,1,2,.500,0,0,,0,2,2,1,1,0,2,1,5,1.5,+6
Tre Jones,14:39,1,3,.333,0,2,.000,0,0,,0,2,2,1,1,0,0,1,2,2.2,-3
Isaac Okoro,5:16,0,1,.000,0,1,.000,0,0,,1,0,1,0,1,0,0,3,0,-0.2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,11:27,1,4,.250,1,2,.500,0,0,,0,3,3,0,1,0,0,1,3,2.1,+3
Kevin Huerter,14:22,2,7,.286,1,4,.250,2,2,1.000,0,2,2,3,0,1,2,1,7,3.9,-3
Ayo Dosunmu,11:12,1,2,.500,1,2,.500,0,0,,0,0,0,2,1,0,1,1,3,3.0,-6
Jalen Smith,9:12,2,4,.500,0,2,.000,1,2,.500,1,2,3,2,0,0,1,0,5,4.3,-7
Dalen Terry,2:58,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-4
Julian Phillips,3:46,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,44,.477,7,20,.350,3,4,.750,4,18,22,17,6,1,8,8,52,,
