Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,9:36,1,1,1.000,0,0,,3,5,.600,1,5,6,2,0,2,0,1,5,8.5,+9
Donovan Mitchell,9:13,6,9,.667,1,3,.333,1,1,1.000,1,2,3,2,0,0,2,2,14,10.0,+9
De'Andre Hunter,7:52,2,6,.333,1,4,.250,0,0,,2,0,2,0,0,0,1,0,5,2.0,+6
Jaylon Tyson,7:52,3,4,.750,2,3,.667,0,0,,1,1,2,1,0,0,0,1,8,7.7,+6
Darius Garland,5:56,0,1,.000,0,0,,0,0,,1,1,2,2,0,0,2,1,0,-0.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,6:55,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,0.6,+9
Dean Wade,6:55,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,4,4.0,+9
Larry Nance Jr.,5:41,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,1,0,0,2,3.1,+6
Nae'Qwan Tomlin,,,,,,,,,,,,,,,,,,,,,
Craig Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,26,.577,4,12,.333,4,6,.667,8,11,19,10,0,3,5,7,38,,
