Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,19:30,8,16,.500,2,4,.500,5,5,1.000,0,2,2,0,0,0,3,3,23,11.4,+8
Julius Randle,19:23,2,5,.400,1,2,.500,2,4,.500,0,3,3,3,1,1,0,1,7,7.8,+11
Rudy Gobert,18:59,2,2,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,4,6,4.8,+9
Jaden McDaniels,14:03,2,5,.400,1,1,1.000,3,4,.750,0,4,4,2,1,1,2,1,8,6.8,+9
Donte DiVincenzo,4:30,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,1,1,0,-0.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Terrence Shannon Jr.,14:14,4,6,.667,2,2,1.000,0,0,,1,1,2,3,1,0,2,2,10,8.7,+5
Naz Reid,6:21,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,-3
Jaylen Clark,9:14,1,3,.333,0,1,.000,0,0,,1,2,3,1,2,0,0,2,2,3.5,-3
Mike Conley,6:03,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,1.5,-2
Bones Hyland,7:43,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,2,2,0.5,+5
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rob Dillingham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,42,.500,7,12,.583,12,15,.800,3,16,19,11,6,3,10,18,61,,
