Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,10:17,0,6,.000,0,2,.000,1,2,.500,0,1,1,1,0,0,0,1,1,-3.0,-15
Jarace Walker,13:39,2,5,.400,2,3,.667,0,0,,0,1,1,2,0,0,0,1,6,4.6,-14
Isaiah Jackson,14:51,3,5,.600,0,0,,0,0,,3,3,6,2,0,0,0,1,6,7.7,-5
Aaron Nesmith,9:33,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-2.5,-18
Quenton Jackson,10:57,3,5,.600,2,4,.500,2,2,1.000,0,1,1,1,0,0,2,0,10,6.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,13:05,1,5,.200,0,2,.000,0,0,,2,2,4,0,0,0,0,0,2,0.9,-9
RayJ Dennis,13:03,3,7,.429,2,4,.500,0,0,,0,2,2,4,1,0,1,3,8,6.5,-11
Jay Huff,14:31,2,7,.286,0,3,.000,2,2,1.000,0,1,1,2,0,2,1,1,6,3.6,-3
Mac McClung,12:00,3,6,.500,0,2,.000,1,1,1.000,0,2,2,0,2,0,1,0,7,5.6,+1
Taelon Peter,8:04,0,1,.000,0,1,.000,3,3,1.000,1,1,2,0,0,0,1,0,3,2.3,-1
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,17,51,.333,6,24,.250,9,10,.900,6,15,21,12,3,2,6,7,49,,
