Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,11:35,7,12,.583,4,7,.571,5,5,1.000,0,0,0,2,0,0,0,0,23,18.8,+18
Nikola Jokić,10:56,0,0,,0,0,,2,2,1.000,2,3,5,3,1,1,0,0,2,8.1,+15
Aaron Gordon,9:46,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,0,0,1.7,+7
Christian Braun,7:50,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,+10
Cameron Johnson,2:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,9:45,5,5,1.000,3,3,1.000,2,2,1.000,0,0,0,0,0,0,0,0,15,13.5,+19
Peyton Watson,6:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+13
Bruce Brown,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Jonas Valančiūnas,0:58,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,1,0,1,3,2.6,+3
DaRon Holmes,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Team Totals,60,14,21,.667,7,11,.636,10,11,.909,2,6,8,9,1,2,0,5,45,,
