Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,8:34,1,3,.333,0,1,.000,0,0,,1,0,1,2,0,0,0,0,2,2.4,-3
Keyonte George,8:41,2,4,.500,1,3,.333,0,0,,0,1,1,1,1,0,1,0,5,4.0,0
Walker Kessler,6:48,1,1,1.000,0,0,,3,4,.750,1,1,2,1,1,0,0,3,5,5.8,0
Kyle Filipowski,5:28,2,5,.400,0,3,.000,0,0,,1,1,2,1,0,0,0,0,4,3.0,+3
Svi Mykhailiuk,5:40,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brice Sensabaugh,6:20,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,0,0,2,5,2.5,-4
Ace Bailey,4:30,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-1
Taylor Hendricks,5:28,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,-5
Walter Clayton,3:19,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,1,0,0.3,-3
Jusuf Nurkić,5:12,2,5,.400,0,1,.000,0,0,,0,1,1,2,0,0,0,0,4,3.0,-3
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,25,.480,3,12,.250,3,4,.750,4,8,12,11,3,0,2,6,30,,
