Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
P.J. Washington,35:50,.231,.231,.462,.000,0.0,13.4,7.4,22.3,0.0,6.0,13.3,18.5,62,121,-8.7
Cooper Flagg,33:30,.457,.286,.429,.571,7.2,17.2,12.7,19.3,1.5,0.0,5.4,24.4,108,121,-3.1
Max Christie,33:09,.658,.667,.556,.222,0.0,17.4,9.7,27.1,0.0,0.0,9.2,14.5,130,124,1.2
Klay Thompson,19:56,.611,.611,.778,.000,0.0,14.4,8.0,9.9,0.0,0.0,0.0,19.9,118,126,2.3
Daniel Gafford,17:22,.810,.667,.000,1.000,6.9,16.6,12.3,29.1,0.0,0.0,0.0,11.0,188,124,4.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
D'Angelo Russell,29:52,.807,.794,.765,.294,4.0,19.3,12.5,26.9,0.0,0.0,17.2,34.3,124,123,10.6
Naji Marshall,22:54,.700,.700,.600,.000,0.0,8.4,4.7,0.0,2.1,0.0,28.6,13.5,84,123,-5.6
Dwight Powell,18:32,1.078,1.000,.000,3.000,19.4,15.5,17.3,8.2,0.0,0.0,46.3,10.3,142,124,-5.3
Brandon Williams,16:37,.570,.500,.571,1.143,0.0,0.0,0.0,0.0,2.9,0.0,22.2,35.9,86,123,-9.6
Caleb Martin,12:18,.347,.000,.500,1.000,0.0,15.6,8.7,11.5,0.0,0.0,0.0,10.3,96,124,-8.8
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.587,.525,.563,.388,17.5,72.0,47.8,67.6,3.0,4.5,13.8,100.0,111.3,123.5,
