Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,10:02,1,3,.333,1,3,.333,4,4,1.000,0,1,1,1,0,0,1,0,7,5.3,+2
Egor Dёmin,8:10,2,4,.500,1,3,.333,0,0,,0,2,2,1,1,0,0,1,5,4.9,-2
Michael Porter Jr.,8:53,1,6,.167,1,5,.200,2,2,1.000,0,2,2,0,0,0,0,1,5,1.4,-6
Nic Claxton,8:26,2,3,.667,0,0,,1,2,.500,1,0,1,0,0,0,0,1,5,3.6,-2
Terance Mann,4:17,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,7:59,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+4
Drake Powell,5:48,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-10
Jalen Wilson,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Day'Ron Sharpe,3:34,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Ziaire Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,22,.273,3,15,.200,7,8,.875,3,7,10,3,1,0,1,5,22,,
