Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,7:54,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,2.3,+11
Kelly Oubre Jr.,,,,,,,,,,,,,,,,,,,,,
VJ Edgecombe,3:04,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,+2
Jabari Walker,1:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Adem Bona,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,8:48,3,4,.750,2,2,1.000,2,4,.500,0,2,2,5,0,0,1,0,10,10.7,+14
Trendon Watford,9:18,4,5,.800,1,1,1.000,1,1,1.000,2,3,5,3,0,1,0,3,10,12.0,+9
Andre Drummond,7:17,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,+13
Justin Edwards,10:12,1,5,.200,0,2,.000,0,0,,0,0,0,1,1,1,0,1,2,0.9,+11
Johni Broome,4:43,2,5,.400,0,1,.000,0,0,,2,0,2,1,0,0,0,0,4,3.4,-1
Hunter Sallis,4:06,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.7,+1
Kyle Lowry,3:12,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,4.4,-2
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,29,.552,4,9,.444,3,5,.600,5,9,14,12,2,2,2,4,39,,
