Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,9:14,2,2,1.000,0,0,,1,2,.500,0,2,2,0,0,0,0,0,5,4.6,+3
Julius Randle,10:41,4,7,.571,2,3,.667,0,0,,0,3,3,1,0,0,0,1,10,7.9,-6
Jaden McDaniels,12:00,1,3,.333,0,0,,0,0,,0,2,2,3,0,0,0,0,2,3.0,-6
Donte DiVincenzo,8:25,1,4,.250,1,4,.250,1,2,.500,0,1,1,2,1,0,0,0,4,3.9,-1
Mike Conley,6:06,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,4:05,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.2,-9
Jaylen Clark,,,,,,,,,,,,,,,,,,,,,
Rob Dillingham,5:54,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-11
Terrence Shannon Jr.,3:35,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-5
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,3,9,.333,4,6,.667,0,9,9,7,1,0,1,5,25,,
