Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,12:00,0,4,.000,0,4,.000,2,2,1.000,0,1,1,2,0,0,2,1,2,-1.5,-15
Lauri Markkanen,9:44,0,0,,0,0,,3,4,.750,1,1,2,1,1,0,0,2,3,4.5,-13
Svi Mykhailiuk,6:36,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-18
Ace Bailey,5:07,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,2,2,0.5,-15
Jusuf Nurkić,5:01,0,3,.000,0,0,,0,2,.000,2,1,3,0,0,0,0,2,0,-2.0,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,5:24,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,1,1,1,2,0.6,+3
Walter Clayton,,,,,,,,,,,,,,,,,,,,,
Kevin Love,6:53,2,3,.667,1,2,.500,2,2,1.000,0,2,2,0,0,0,1,0,7,5.3,0
Isaiah Collier,3:51,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,-5
Brice Sensabaugh,5:24,3,4,.750,1,2,.500,0,0,,1,1,2,0,0,0,0,0,7,6.4,+3
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,19,.316,2,12,.167,11,14,.786,4,6,10,5,1,1,5,9,25,,
