Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,1,6,.167,0,3,.000,2,2,1.000,0,2,2,0,0,1,0,1,4,1.1,-5
Dillon Brooks,8:34,2,9,.222,0,4,.000,1,2,.500,1,0,1,0,1,0,0,2,5,0.0,-6
Royce O'Neale,3:34,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+2
Jordan Goodwin,6:52,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,1,4,3.6,+3
Mark Williams,6:46,0,1,.000,0,0,,2,2,1.000,2,0,2,1,0,0,0,0,2,3.4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,8:30,1,5,.200,1,4,.250,0,0,,0,0,0,3,0,0,0,1,3,1.6,-7
Isaiah Livers,8:30,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,5,4.7,-7
Oso Ighodaro,5:14,1,1,1.000,0,0,,0,0,,1,2,3,1,0,1,0,1,2,4.0,+1
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Jamaree Bouyea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,28,.321,2,12,.167,5,6,.833,5,8,13,5,1,3,0,7,25,,
