Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,7:50,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-6
Dyson Daniels,8:44,1,3,.333,0,1,.000,0,0,,0,1,1,4,0,0,0,0,2,3.4,-7
Jalen Johnson,7:50,0,4,.000,0,1,.000,0,0,,1,2,3,0,1,0,2,1,0,-2.9,-6
Zaccharie Risacher,5:41,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,1,0,6,3.3,+1
Kristaps Porziņģis,5:41,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,0,1,5,5.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,6:19,2,5,.400,1,2,.500,0,0,,0,1,1,0,0,1,0,1,5,2.9,-12
Mouhamed Gueye,4:10,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Luke Kennard,4:10,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-2.4,-5
Vit Krejci,6:19,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.0,-12
Keaton Wallace,3:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,24,.375,5,11,.455,0,0,,1,9,10,7,1,1,6,4,23,,
