Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Okogie,7:57,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-6
Alperen Şengün,9:05,1,3,.333,0,0,,0,0,,1,1,2,3,0,0,0,0,2,3.4,-2
Amen Thompson,7:05,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,0,0,4,1.6,+1
Kevin Durant,6:58,1,3,.333,0,1,.000,2,2,1.000,0,2,2,1,0,0,1,3,4,1.4,-4
Jabari Smith Jr.,7:05,1,4,.250,1,3,.333,0,0,,0,2,2,0,1,0,0,0,3,2.2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,7:06,4,4,1.000,3,3,1.000,1,2,.500,0,1,1,2,0,0,0,0,12,12.1,-4
Reed Sheppard,4:55,0,3,.000,0,2,.000,0,0,,1,1,2,1,0,0,1,1,0,-1.8,-7
Steven Adams,3:57,0,0,,0,0,,0,0,,2,2,4,0,0,0,1,0,0,1.0,-2
Clint Capela,5:52,2,2,1.000,0,0,,0,0,,0,0,0,0,0,2,0,2,4,4.0,-7
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,24,.458,4,9,.444,3,4,.750,4,10,14,8,1,2,3,7,29,,
