Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,34:36,3,10,.300,0,1,.000,1,2,.500,0,4,4,6,3,1,1,2,7,8.1,-5
Jalen Johnson,29:25,10,16,.625,1,3,.333,2,2,1.000,4,3,7,5,1,0,2,4,23,20.4,-11
Zaccharie Risacher,27:48,2,7,.286,1,2,.500,3,4,.750,0,3,3,0,1,1,0,2,8,5.3,-3
Kristaps Porziņģis,24:35,6,14,.429,2,7,.286,0,1,.000,3,3,6,7,2,1,1,6,14,13.4,-4
Trae Young,7:08,2,4,.500,0,0,,2,3,.667,0,1,1,1,0,1,1,1,6,3.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,32:03,7,17,.412,2,8,.250,2,2,1.000,0,3,3,3,2,3,1,1,18,14.6,-2
Onyeka Okongwu,28:06,4,10,.400,1,4,.250,3,4,.750,5,9,14,2,0,0,0,5,12,11.8,+16
Luke Kennard,28:05,5,8,.625,4,5,.800,3,4,.750,0,1,1,2,1,1,0,1,17,16.0,+16
Mouhamed Gueye,14:09,4,6,.667,1,2,.500,0,0,,1,3,4,2,1,0,1,3,9,8.2,+9
Keaton Wallace,14:05,1,1,1.000,1,1,1.000,0,0,,0,1,1,5,0,0,1,1,3,5.1,+10
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,93,.473,13,33,.394,16,22,.727,13,31,44,33,11,8,8,26,117,,
