Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,19:00,3,11,.273,0,6,.000,0,0,,0,3,3,0,1,0,1,2,6,-0.4,-1
Kon Knueppel,17:07,3,8,.375,1,5,.200,0,0,,0,6,6,1,0,0,0,1,7,4.7,0
Sion James,15:42,0,2,.000,0,0,,2,2,1.000,0,2,2,1,0,1,1,2,2,0.8,-1
Ryan Kalkbrenner,14:15,1,1,1.000,0,0,,2,2,1.000,3,1,4,1,0,2,1,3,4,6.0,-4
Collin Sexton,14:40,3,6,.500,2,3,.667,1,2,.500,0,0,0,1,1,0,2,1,9,4.9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,13:07,7,9,.778,1,3,.333,0,0,,1,1,2,2,2,0,3,2,15,12.1,-7
Moussa Diabaté,9:45,0,0,,0,0,,0,0,,1,1,2,2,0,1,0,1,0,2.7,+2
KJ Simpson,5:11,3,3,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,1,1,7,5.7,+1
Liam McNeeley,6:13,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,-1
Pat Connaughton,5:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-1
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,41,.512,6,19,.316,5,6,.833,6,17,23,9,4,4,10,13,53,,
