Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,18:37,3,5,.600,1,2,.500,5,7,.714,1,5,6,2,1,1,1,0,12,13.2,-2
Jamal Murray,16:30,3,5,.600,0,1,.000,0,0,,0,2,2,2,0,0,1,1,6,4.3,-11
Aaron Gordon,16:05,2,6,.333,0,1,.000,2,2,1.000,0,2,2,0,1,0,3,3,6,0.0,-8
Cameron Johnson,16:43,2,3,.667,1,1,1.000,0,0,,0,3,3,1,0,1,0,2,5,5.2,+4
Christian Braun,14:08,0,2,.000,0,2,.000,1,2,.500,0,0,0,0,0,1,0,3,1,-1.3,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,11:45,2,5,.400,0,1,.000,2,2,1.000,1,1,2,0,1,0,1,1,6,3.9,-4
Tim Hardaway Jr.,12:52,2,6,.333,1,4,.250,1,1,1.000,0,2,2,2,1,0,0,0,6,5.6,+3
Bruce Brown,7:57,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,0
Jonas Valančiūnas,5:23,2,3,.667,0,0,,2,2,1.000,2,0,2,1,0,0,2,2,6,4.0,-4
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,36,.472,3,12,.250,13,16,.812,4,16,20,8,4,3,8,13,50,,
