Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,9:54,1,4,.250,0,2,.000,1,1,1.000,0,2,2,3,1,0,1,1,3,2.9,0
Jalen Duren,8:15,3,5,.600,0,0,,0,2,.000,2,4,6,2,0,0,0,0,6,6.9,0
Isaiah Stewart,6:38,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,0,3,3.0,-2
Ausar Thompson,7:05,2,5,.400,0,0,,0,0,,1,0,1,0,1,0,1,0,4,2.0,-5
Duncan Robinson,7:04,1,2,.500,1,2,.500,0,2,.000,0,0,0,0,0,0,1,0,3,0.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,4:56,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,+2
Javonte Green,5:22,0,0,,0,0,,3,4,.750,0,0,0,0,0,0,0,0,3,2.6,0
Caris LeVert,7:01,1,2,.500,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,2,4,4.2,+1
Paul Reed,3:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-2
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,2,7,.286,6,11,.545,4,8,12,6,3,1,4,6,28,,
