Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,7:41,2,4,.500,0,1,.000,1,2,.500,3,0,3,0,0,1,1,2,5,3.6,-7
Shai Gilgeous-Alexander,,,,,,,,,,,,,,,,,,,,,
Cason Wallace,8:27,0,5,.000,0,3,.000,0,0,,0,1,1,0,1,0,1,3,0,-4.4,-7
Luguentz Dort,3:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
Isaiah Hartenstein,4:18,1,1,1.000,0,0,,0,1,.000,2,1,3,0,1,0,0,0,2,4.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,8:37,2,5,.400,1,4,.250,0,0,,0,0,0,1,0,0,0,0,5,3.0,-7
Ajay Mitchell,9:17,1,5,.200,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-0.5,-7
Jaylin Williams,4:59,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-1
Branden Carlson,2:43,1,2,.500,0,0,,0,0,,1,0,1,1,0,1,0,0,2,3.1,-1
Brooks Barnhizer,3:33,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,-1
Ousmane Dieng,4:19,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,-1
Chris Youngblood,2:43,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-1
Alex Caruso,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,26,.346,2,10,.200,1,3,.333,6,8,14,5,2,2,2,8,21,,
