Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Immanuel Quickley,9:11,2,3,.667,1,1,1.000,2,2,1.000,0,1,1,1,0,0,0,1,7,6.3,+9
Scottie Barnes,8:22,1,4,.250,1,2,.500,0,0,,0,2,2,1,0,0,0,0,3,1.9,+5
Brandon Ingram,8:38,2,3,.667,0,0,,2,2,1.000,0,1,1,1,1,1,2,1,6,5.0,+10
RJ Barrett,7:11,2,4,.500,0,0,,0,2,.000,1,1,2,1,0,0,2,0,4,0.9,+6
Jakob Poeltl,5:43,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,1,1,2,1.9,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja'Kobe Walter,5:00,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3,2.3,+4
Sandro Mamukelashvili,6:17,3,4,.750,0,0,,0,0,,0,1,1,0,1,0,0,0,6,5.7,+5
Gradey Dick,4:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+5
Jamal Shead,4:49,0,0,,0,0,,0,0,,0,0,0,4,0,0,0,0,0,2.8,+5
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,22,.545,3,5,.600,4,6,.667,2,10,12,9,2,1,5,5,31,,
