Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,36:04,5,8,.625,0,0,,0,0,,2,6,8,13,1,0,2,2,10,16.9,+16
Keaton Wallace,35:45,5,15,.333,4,8,.500,0,0,,0,2,2,7,1,0,1,2,14,10.2,+20
Mouhamed Gueye,34:13,8,12,.667,4,5,.800,1,1,1.000,0,7,7,7,2,1,2,2,21,22.7,+12
Onyeka Okongwu,32:04,6,14,.429,0,3,.000,0,0,,2,6,8,4,3,2,2,1,12,12.6,+22
Zaccharie Risacher,27:06,7,14,.500,3,7,.429,2,2,1.000,0,1,1,4,2,0,1,1,19,15.7,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Asa Newell,26:39,7,12,.583,2,5,.400,1,1,1.000,1,4,5,0,4,1,1,2,17,16.2,+5
Vit Krejci,24:04,6,13,.462,2,9,.222,3,4,.750,0,3,3,1,0,1,1,3,17,10.0,+2
Caleb Houstan,19:19,2,3,.667,1,2,.500,3,3,1.000,2,0,2,1,0,1,1,1,8,8.1,+2
Jacob Toppin,3:04,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,+1
N'Faly Dante,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Nickeil Alexander-Walker,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jalen Johnson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,48,93,.516,16,39,.410,10,11,.909,7,30,37,37,13,6,11,14,122,,
