Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,39:04,12,15,.800,1,1,1.000,2,2,1.000,1,1,2,4,2,0,1,4,27,24.5,-23
Domantas Sabonis,36:11,7,14,.500,0,1,.000,3,4,.750,3,10,13,5,3,0,3,3,17,17.0,-7
Russell Westbrook,34:41,4,11,.364,3,6,.500,3,6,.500,1,8,9,7,2,0,5,2,14,10.9,-3
Zach LaVine,24:34,3,7,.429,1,4,.250,1,1,1.000,0,2,2,3,1,0,2,2,8,5.2,-7
Keon Ellis,14:48,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,35:13,8,13,.615,5,8,.625,1,1,1.000,0,6,6,5,1,0,0,3,22,21.2,-5
Malik Monk,28:08,5,17,.294,2,7,.286,4,4,1.000,0,2,2,1,1,0,1,1,16,7.0,+3
Drew Eubanks,11:49,1,2,.500,0,0,,0,0,,0,1,1,0,0,2,0,0,2,2.7,-6
Nique Clifford,10:57,0,3,.000,0,2,.000,1,2,.500,0,0,0,0,0,1,0,1,1,-1.2,-6
Precious Achiuwa,4:35,0,2,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-0.5,+3
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,87,.471,12,33,.364,16,22,.727,5,32,37,25,10,3,12,17,110,,
