Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Myles Turner,13:06,1,3,.333,1,3,.333,1,2,.500,0,2,2,1,0,0,0,1,4,2.8,-10
A.J. Green,12:03,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,-10
Giannis Antetokounmpo,15:48,10,19,.526,1,2,.500,3,4,.750,1,5,6,2,0,0,0,1,24,17.5,-4
Gary Trent Jr.,11:45,3,6,.500,2,5,.400,0,0,,0,1,1,1,0,0,0,0,8,6.0,-14
Kevin Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,14:50,0,3,.000,0,2,.000,2,2,1.000,0,1,1,1,1,0,2,1,2,-0.5,-5
Kyle Kuzma,8:26,4,5,.800,0,0,,0,0,,0,1,1,0,0,1,0,1,8,6.7,+1
Taurean Prince,10:33,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,2,3,3.2,+10
Bobby Portis,9:12,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,0,0,0,0.9,+6
Amir Coffey,9:04,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+3
Cole Anthony,8:26,3,4,.750,0,1,.000,0,0,,0,2,2,4,0,1,1,2,6,6.7,+1
Jericho Sims,1:42,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-2
Thanasis Antetokounmpo,1:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Gary Harris,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Andre Jackson Jr.,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,120,24,47,.511,5,16,.312,8,10,.800,1,17,18,11,2,2,3,9,61,,
