Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ausar Thompson,6:10,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,0,0,2,1.0,-1
Cade Cunningham,3:59,3,3,1.000,0,0,,0,0,,0,0,0,3,0,0,1,0,6,6.2,+4
Duncan Robinson,6:17,1,1,1.000,1,1,1.000,0,0,,0,0,0,3,0,0,0,0,3,4.8,+2
Jalen Duren,5:29,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,0,2,6,4.6,+1
Isaiah Stewart,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,5:29,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+1
Caris LeVert,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Javonte Green,12:00,2,5,.400,1,3,.333,2,2,1.000,1,1,2,1,1,0,0,1,7,6.6,-2
Paul Reed,6:31,1,1,1.000,0,0,,0,2,.000,4,1,5,1,0,0,0,1,2,4.3,-3
Bobi Klintman,3:02,1,1,1.000,0,0,,0,2,.000,1,0,1,0,0,0,0,0,2,1.6,-3
Daniss Jenkins,5:20,1,3,.333,0,1,.000,1,4,.250,0,1,1,0,1,0,0,0,3,1.4,-5
Chaz Lanier,3:02,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
Team Totals,60,13,25,.520,2,9,.222,3,10,.300,7,6,13,9,2,1,1,4,31,,
