Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,18:29,5,6,.833,1,2,.500,2,3,.667,1,4,5,4,0,0,4,1,13,10.7,+5
Onyeka Okongwu,17:13,4,7,.571,1,4,.250,2,2,1.000,0,1,1,3,0,1,1,0,11,9.8,-9
Dyson Daniels,15:11,1,2,.500,0,1,.000,0,0,,1,2,3,6,3,0,3,3,2,5.3,+9
Nickeil Alexander-Walker,14:57,4,8,.500,2,5,.400,0,0,,1,0,1,2,2,0,0,2,10,9.3,+4
Zaccharie Risacher,13:41,2,5,.400,2,4,.500,0,0,,0,1,1,2,0,0,0,0,6,5.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,10:19,1,4,.250,0,3,.000,0,0,,0,2,2,1,0,1,0,1,2,1.2,0
Keaton Wallace,8:47,2,3,.667,1,2,.500,0,0,,0,1,1,1,1,0,1,1,5,4.3,-10
Luke Kennard,9:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Mouhamed Gueye,3:36,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,3,0,-1.5,+1
Asa Newell,8:44,2,5,.400,1,2,.500,3,4,.750,1,0,1,0,0,0,0,1,8,5.2,+1
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kristaps Porziņģis,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,21,41,.512,8,24,.333,7,9,.778,5,12,17,19,6,2,10,12,57,,
