Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,36:17,13,21,.619,5,7,.714,1,3,.333,1,2,3,8,0,0,1,5,32,25.6,+8
Kyle Kuzma,35:39,4,10,.400,1,4,.250,1,2,.500,1,7,8,4,1,0,4,2,10,6.0,+10
A.J. Green,32:57,3,7,.429,3,7,.429,1,2,.500,0,2,2,0,1,0,1,3,10,5.3,+4
Gary Trent Jr.,29:56,4,14,.286,2,7,.286,3,3,1.000,0,2,2,3,4,0,0,2,13,10.7,-1
Myles Turner,29:28,7,12,.583,3,6,.500,0,0,,2,5,7,3,0,1,1,1,17,15.7,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cole Anthony,21:12,7,15,.467,2,7,.286,0,0,,0,3,3,2,1,1,3,6,16,6.9,+6
Bobby Portis,18:44,5,10,.500,2,3,.667,0,0,,1,4,5,2,0,0,2,0,12,8.3,+14
Taurean Prince,18:16,3,6,.500,1,4,.250,3,3,1.000,0,0,0,1,0,0,0,1,10,7.3,+11
Amir Coffey,13:28,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,1,0,0.2,+7
Gary Harris,4:03,0,0,,0,0,,0,0,,1,0,1,2,0,0,0,1,0,1.7,-5
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pete Nance,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,96,.479,19,46,.413,9,13,.692,7,27,34,25,7,2,16,22,120,,
