Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,9:35,1,3,.333,0,1,.000,4,4,1.000,0,3,3,3,0,0,1,0,6,6.3,+4
Immanuel Quickley,8:14,3,4,.750,3,3,1.000,0,0,,0,2,2,1,0,0,1,1,9,7.3,+3
RJ Barrett,8:33,2,3,.667,1,1,1.000,2,2,1.000,1,0,1,3,0,0,0,0,7,8.5,+7
Scottie Barnes,8:16,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,1,0,2,3.4,+3
Ochai Agbaji,7:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,3:46,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,1,1,6,3.3,+7
Collin Murray-Boyles,5:06,2,3,.667,0,0,,1,4,.250,2,1,3,1,0,1,1,1,5,4.2,+12
Sandro Mamukelashvili,6:09,1,2,.500,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,1,5,4.6,+13
Gradey Dick,3:17,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+3
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,20,.650,8,10,.800,9,12,.750,3,9,12,11,1,1,5,4,43,,
