Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,10:13,2,2,1.000,1,1,1.000,0,0,,1,1,2,2,0,0,1,0,5,5.8,+12
Jalen Johnson,8:20,2,3,.667,0,0,,1,2,.500,0,0,0,1,1,0,1,0,5,4.0,+3
Nickeil Alexander-Walker,7:36,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,1,0,1,3,2,4,1.2,+6
Kristaps Porziņģis,8:12,1,4,.250,0,1,.000,6,7,.857,0,1,1,0,1,0,0,1,8,6.1,+15
Zaccharie Risacher,7:38,2,5,.400,1,4,.250,0,0,,0,1,1,0,0,0,0,1,5,2.2,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,6:16,1,1,1.000,1,1,1.000,2,2,1.000,0,3,3,0,0,0,0,1,5,5.2,-9
Luke Kennard,5:34,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+4
Mouhamed Gueye,1:47,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-4
Keaton Wallace,4:24,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,0,0,0,1.3,+2
Vit Krejci,,,,,,,,,,,,,,,,,,,,,
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,17,.529,4,9,.444,10,13,.769,2,10,12,5,3,2,5,6,32,,
