Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,35:21,13,23,.565,5,13,.385,3,3,1.000,0,4,4,8,2,0,4,4,34,26.3,-9
Lauri Markkanen,32:01,12,21,.571,3,9,.333,4,4,1.000,2,3,5,2,2,0,1,4,31,24.2,-6
Jusuf Nurkić,28:52,4,5,.800,0,1,.000,2,2,1.000,2,8,10,6,2,0,6,4,10,10.5,-13
Svi Mykhailiuk,25:12,5,7,.714,3,5,.600,0,0,,0,3,3,1,0,0,1,2,13,9.9,-5
Ace Bailey,23:22,6,12,.500,1,6,.167,0,0,,1,0,1,1,1,0,1,3,13,7.2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,20:59,3,6,.500,0,0,,3,3,1.000,0,2,2,6,0,0,4,3,9,5.6,-13
Cody Williams,20:36,2,5,.400,0,3,.000,0,0,,0,0,0,0,1,1,0,1,4,2.6,-14
Kyle Anderson,20:02,2,5,.400,0,0,,1,2,.500,1,2,3,5,2,0,0,2,5,7.9,+3
Brice Sensabaugh,17:23,1,6,.167,1,6,.167,0,0,,1,0,1,3,2,0,1,5,3,1.0,-16
Kevin Love,13:32,0,2,.000,0,2,.000,0,0,,1,3,4,0,0,1,0,2,0,0.1,-8
Elijah Harkless,2:40,0,0,,0,0,,4,4,1.000,0,0,0,1,1,0,0,0,4,5.7,+5
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taylor Hendricks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,92,.522,13,45,.289,17,18,.944,8,25,33,33,13,2,18,30,126,,
