Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,19:04,2,6,.333,0,1,.000,9,9,1.000,0,5,5,4,0,0,1,2,13,12.1,+8
Franz Wagner,16:27,5,8,.625,0,1,.000,4,4,1.000,0,1,1,1,0,0,2,2,14,8.6,+3
Wendell Carter Jr.,16:05,3,5,.600,1,3,.333,2,2,1.000,1,0,1,0,0,0,0,2,9,6.6,+5
Desmond Bane,6:36,0,1,.000,0,1,.000,0,1,.000,1,1,2,1,0,0,1,2,0,-1.2,0
Jalen Suggs,11:43,3,6,.500,2,2,1.000,0,0,,0,1,1,3,2,0,1,2,8,7.6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,10:33,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-8
Tristan Da Silva,16:15,5,7,.714,2,3,.667,0,0,,1,2,3,2,2,0,2,1,12,11.4,-1
Goga Bitadze,5:40,0,0,,0,0,,2,2,1.000,0,1,1,2,0,0,0,1,2,3.3,-4
Jonathan Isaac,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Tyus Jones,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,7:08,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-1
Jett Howard,5:59,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,1.2,-1
Noah Penda,2:15,1,3,.333,0,0,,2,2,1.000,2,0,2,0,0,0,0,0,4,3.7,+1
Team Totals,120,20,39,.513,6,14,.429,19,20,.950,5,11,16,16,4,0,8,14,65,,
