Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,8:19,1,3,.333,0,1,.000,1,2,.500,0,3,3,1,0,1,1,0,3,2.2,0
Donovan Mitchell,7:50,3,6,.500,0,3,.000,0,0,,0,1,1,1,0,0,0,1,6,3.6,-3
De'Andre Hunter,8:19,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,2,2,0.9,0
Sam Merrill,7:31,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,1,1,3,0.2,-3
Jarrett Allen,7:50,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,4,4.3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,4:10,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,1,0,4,2.0,+2
Lonzo Ball,5:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,+4
Nae'Qwan Tomlin,6:13,0,0,,0,0,,0,0,,0,2,2,1,0,1,0,0,0,2.0,+1
Craig Porter Jr.,1:57,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,0
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Tyrese Proctor,2:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,1,9,.111,3,4,.750,1,10,11,4,1,2,4,6,22,,
