Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,34:55,4,12,.333,0,2,.000,9,10,.900,2,1,3,5,3,0,1,3,17,15.8,-12
Zach LaVine,30:09,4,10,.400,0,4,.000,0,0,,1,3,4,2,0,0,5,1,8,0.2,-16
Russell Westbrook,29:37,3,7,.429,1,4,.250,0,2,.000,1,10,11,6,3,0,2,3,7,10.2,-7
Precious Achiuwa,26:12,6,12,.500,1,1,1.000,2,4,.500,5,4,9,3,1,0,2,2,15,13.2,-6
Drew Eubanks,22:34,3,6,.500,0,0,,0,0,,1,2,3,0,2,0,1,2,6,4.5,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,31:45,9,21,.429,2,9,.222,1,3,.333,2,3,5,3,0,0,4,3,21,8.3,-7
Malik Monk,27:15,5,9,.556,3,5,.600,3,4,.750,0,3,3,2,2,0,1,3,16,13.4,-4
Maxime Raynaud,18:36,3,5,.600,1,1,1.000,0,0,,0,4,4,0,0,0,0,2,7,5.1,+3
Keon Ellis,10:36,1,4,.250,0,2,.000,0,0,,0,3,3,0,1,0,1,1,2,0.1,-4
Nique Clifford,8:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-4
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,86,.442,8,28,.286,15,23,.652,12,33,45,21,12,0,18,22,99,,
