Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,18:28,5,10,.500,4,7,.571,2,2,1.000,0,1,1,2,0,0,1,0,16,11.7,-3
Egor Dёmin,12:03,2,6,.333,0,4,.000,0,1,.000,0,1,1,0,0,0,0,0,4,0.5,0
Michael Porter Jr.,9:32,2,3,.667,0,1,.000,1,2,.500,1,0,1,0,0,0,1,0,5,3.0,-18
Nic Claxton,9:32,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-18
Terance Mann,6:59,1,2,.500,0,0,,1,1,1.000,0,4,4,1,1,0,1,2,3,3.1,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,14:28,0,3,.000,0,1,.000,0,0,,1,4,5,4,0,0,0,1,0,2.2,-1
Drake Powell,13:47,5,7,.714,2,3,.667,1,2,.500,0,0,0,2,1,0,1,0,13,11.1,-9
Jalen Wilson,15:37,2,7,.286,1,5,.200,1,1,1.000,0,2,2,1,0,0,2,1,6,0.8,-5
Day'Ron Sharpe,14:28,2,2,1.000,0,0,,1,2,.500,2,5,7,1,1,0,1,3,5,6.4,+8
Tyson Etienne,2:33,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+5
E.J. Liddell,2:33,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+5
Ziaire Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,45,.422,7,22,.318,7,11,.636,5,17,22,11,3,0,7,8,52,,
