Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,10:08,2,2,1.000,0,0,,4,4,1.000,1,2,3,1,0,0,0,1,8,9.0,+2
Paolo Banchero,7:35,4,5,.800,0,0,,3,3,1.000,0,1,1,2,0,0,1,1,11,9.4,-1
Desmond Bane,7:20,0,4,.000,0,3,.000,0,0,,1,0,1,2,0,0,2,1,0,-3.1,+3
Anthony Black,5:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-4
Wendell Carter Jr.,4:25,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,2,2,-0.1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Goga Bitadze,7:05,1,2,.500,0,1,.000,5,5,1.000,0,2,2,0,1,1,0,1,7,7.9,+1
Tristan Da Silva,5:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
Jonathan Isaac,4:55,1,2,.500,1,2,.500,2,2,1.000,1,2,3,0,0,0,0,0,5,5.3,0
Tyus Jones,5:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,1,7,.143,14,14,1.000,4,8,12,5,1,1,5,7,33,,
