Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,12:00,2,6,.333,0,3,.000,0,0,,0,2,2,0,0,0,0,2,4,0.4,+8
Kon Knueppel,6:45,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,0,2,1.2,+9
Sion James,8:11,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,1,0,0,2,2.3,+8
Ryan Kalkbrenner,5:58,0,0,,0,0,,2,2,1.000,2,1,3,0,0,1,1,1,2,3.0,+7
Collin Sexton,6:49,3,4,.750,2,3,.667,0,0,,0,0,0,1,1,0,0,1,8,7.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,6:02,4,5,.800,1,2,.500,0,0,,1,0,1,1,1,0,0,0,9,9.5,+1
Moussa Diabaté,6:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
KJ Simpson,5:11,3,3,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,1,1,7,5.7,+1
Liam McNeeley,3:02,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,22,.591,4,10,.400,4,4,1.000,4,8,12,3,2,2,2,5,34,,
