Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,47:39,8,13,.615,0,3,.000,0,1,.000,1,4,5,0,1,0,4,1,16,8.2,-15
Naji Marshall,47:09,8,19,.421,3,5,.600,9,10,.900,2,6,8,2,1,0,0,4,28,21.5,-1
Max Christie,36:46,3,9,.333,3,7,.429,1,2,.500,0,7,7,0,2,1,2,5,10,5.3,-14
Daniel Gafford,27:23,4,7,.571,0,0,,2,2,1.000,3,5,8,1,1,3,3,5,10,9.1,-1
Brandon Williams,18:08,2,9,.222,0,5,.000,3,4,.750,0,2,2,5,2,0,0,1,7,6.8,-27
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,38:39,11,24,.458,0,6,.000,6,9,.667,0,6,6,5,2,0,7,3,28,13.5,+24
Klay Thompson,27:33,4,11,.364,4,10,.400,1,1,1.000,0,2,2,2,0,0,2,0,13,6.9,+16
Caleb Martin,18:22,0,1,.000,0,0,,2,2,1.000,3,1,4,3,0,0,2,4,2,2.2,-4
Dereck Lively II,17:15,1,3,.333,0,0,,2,2,1.000,1,4,5,0,1,1,1,0,4,4.9,-12
Moussa Cisse,11:06,3,3,1.000,0,0,,3,5,.600,1,2,3,0,1,2,1,2,9,9.2,+4
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,290,44,99,.444,10,36,.278,29,38,.763,11,39,50,18,11,7,25,25,127,,
