Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,16:01,1,6,.167,0,4,.000,0,0,,1,1,2,4,0,0,0,0,2,2.0,-8
Derrick White,16:55,0,5,.000,0,2,.000,0,0,,0,1,1,2,1,0,1,3,0,-3.0,+8
Jaylen Brown,12:55,5,9,.556,0,1,.000,5,7,.714,1,2,3,1,0,0,2,2,15,9.1,+1
Neemias Queta,15:57,5,5,1.000,0,0,,0,0,,3,3,6,1,0,0,0,2,10,11.4,+4
Jordan Walsh,16:18,3,4,.750,0,0,,0,0,,2,2,4,0,1,0,1,1,6,6.0,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,16:52,6,10,.600,0,3,.000,1,1,1.000,0,2,2,1,1,0,2,2,13,7.9,-10
Luka Garza,7:03,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-8
Sam Hauser,5:52,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,1,0,-1.1,-12
Baylor Scheierman,5:54,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-4
Josh Minott,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Hugo González,5:13,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.1,+12
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,43,.512,2,13,.154,6,8,.750,8,13,21,9,4,0,7,13,52,,
