Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,9:10,6,7,.857,0,1,.000,0,0,,0,2,2,2,0,0,1,1,12,10.1,-1
Luguentz Dort,7:44,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,1,2,2.3,+6
Aaron Wiggins,6:37,2,3,.667,1,2,.500,0,0,,2,0,2,2,0,0,0,0,5,6.5,+3
Isaiah Hartenstein,7:01,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,0,2,3.7,-3
Cason Wallace,8:24,1,4,.250,1,2,.500,0,0,,0,0,0,1,1,0,1,0,3,1.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,2:50,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,+2
Alex Caruso,5:18,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,1.6,-3
Jaylin Williams,4:59,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,1,0,3,2.7,+4
Brooks Barnhizer,5:23,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,-2
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,2:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-1
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,25,.560,4,10,.400,2,2,1.000,4,6,10,10,2,0,3,6,34,,
