Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,17:00,5,9,.556,4,6,.667,1,2,.500,1,1,2,3,2,1,2,1,15,13.7,+6
VJ Edgecombe,17:31,2,8,.250,0,2,.000,3,3,1.000,1,2,3,3,1,1,2,2,7,4.5,-2
Andre Drummond,17:17,2,6,.333,0,1,.000,0,0,,4,5,9,0,0,1,2,0,4,3.6,+6
Justin Edwards,15:38,2,4,.500,0,1,.000,4,4,1.000,1,0,1,1,1,0,1,1,8,7.0,+10
Dominick Barlow,10:14,1,4,.250,0,1,.000,0,0,,2,1,3,2,0,1,2,1,2,1.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,14:51,1,4,.250,0,2,.000,1,1,1.000,0,2,2,0,0,0,0,1,3,0.8,-2
Jabari Walker,6:43,2,2,1.000,1,1,1.000,0,0,,1,2,3,0,0,0,0,0,5,5.7,-3
Trendon Watford,13:46,3,4,.750,1,2,.500,0,0,,0,1,1,1,0,0,2,1,7,4.0,+5
Jared McCain,7:00,2,4,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,1,5,2.2,-3
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,45,.444,7,18,.389,9,10,.900,10,16,26,10,4,4,12,8,56,,
