Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,17:55,7,12,.583,2,4,.500,0,0,,1,2,3,3,0,0,0,1,16,13.4,+10
Brandon Ingram,14:39,4,8,.500,0,1,.000,0,0,,0,3,3,2,2,0,1,2,8,6.5,-5
Immanuel Quickley,14:30,3,7,.429,1,3,.333,2,2,1.000,2,2,4,3,1,0,1,1,9,9.0,-5
RJ Barrett,16:36,4,7,.571,1,2,.500,1,2,.500,0,3,3,2,0,0,1,2,10,6.8,+9
Jakob Poeltl,7:20,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,1,3,2,2.2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ochai Agbaji,10:39,1,3,.333,1,3,.333,2,2,1.000,0,2,2,0,1,0,0,0,5,4.9,0
Sandro Mamukelashvili,12:09,5,7,.714,1,3,.333,2,2,1.000,0,1,1,2,0,0,0,0,13,11.8,+2
Jamal Shead,9:30,1,1,1.000,1,1,1.000,0,0,,0,0,0,6,0,0,0,1,3,6.5,+7
Collin Murray-Boyles,10:16,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,1,1,0,-1.4,-5
Gradey Dick,6:26,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.8,0
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,50,.520,7,18,.389,7,8,.875,5,14,19,20,6,0,5,12,66,,
